title,year,venue,citations,abstract,url,author_name,author_affiliation,author_h_index,author_i10_index,author_total_citations,author_publications_count,author_career_span,author_research_interests
"Global 10 m land use land cover datasets: A comparison of dynamic world, world cover and esri land cover",2022,"Remote Sensing, 2022",355,The European Space Agency's Sentinel satellites have laid the foundation for global land use land cover (LULC) mapping with unprecedented detail at 10 m resolution. We present a …,https://www.mdpi.com/2072-4292/14/16/4101,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction,2024,"Scientific Reports, 2024",35,"Abstract Machine learning is increasingly applied to Earth Observation (EO) data to obtain datasets that contribute towards international accords. However, these datasets contain …",https://www.nature.com/articles/s41598-024-65954-w,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
"A remote sensing method to monitor water, aquatic vegetation, and invasive water hyacinth at national extents",2020,"Remote Sensing, 2020",80,"Diverse freshwater biological communities are threatened by invasive aquatic alien plant (IAAP) invasions and consequently, cost countries millions to manage. The effective …",https://www.mdpi.com/2072-4292/12/24/4021,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
A place-based assessment of biodiversity intactness in sub-Saharan Africa,2025,"Nature, 2025",1,"Maintaining biodiversity is central to the sustainable development agenda. However, a lack of context-specific biodiversity information at policy-relevant scales has posed major …",https://www.nature.com/articles/s41586-025-09781-7,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
The invaded range of the tree fern Sphaeropteris cooperi is predicted to shrink in two southern hemisphere biodiversity hotspots,2025,"South African Journal of …, 2025",0,"Biological invasions are increasing globally, with species demonstrating differing responses to climate change in their native and invaded ranges. Investigating how alien species …",https://www.sciencedirect.com/science/article/pii/S0254629925000596,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
An earth observation and explainable machine learning approach for determining the drivers of invasive species—a water hyacinth case study,2025,"… Monitoring and Assessment, 2025",0,"Invasive species management is often constrained by limited resources and complicated by ecological and socio-economic variability across landscapes, leading to inconsistent …",https://link.springer.com/article/10.1007/s10661-025-14517-1,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
The application of machine learning methods to satellite data for the management of invasive water hyacinth,2023,2023,0,"Biological invasions are responsible for some of the most devastating impacts on the world's ecosystems, with freshwater ecosystems among the worst affected. Invasions threaten not …",https://search.proquest.com/openview/2de3f3f1c05c44237532eae0000f4c32/1?pq-origsite=gscholar&cbl=2026366&diss=y,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
"Estimating the Area Occupied by Arundo Donax and Phragmites Australis in Gauteng Province, South Africa",N/A,South Africa,0,"The application of remote sensing techniques to map invasive and expansive herbaceous species in South Africa has been limited, despite the potential for herbaceous species to …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5249850,Geethen Singh,mdpi.com,3,3,471,8,2020-2025,"['Cover', 'Machine', 'Learning', 'Invasive', 'Water']"
